,Visitor,G,Home,G.1,Total_goal,Rk,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GF/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,Rk,Age,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,Assist-EV,PP,Assist-SH,S,S%,TOI,BLK,HIT,FOW,FOL,FO%,Rk,Age,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TK,GV,E+/-,SAtt,Thru%,Rk.1,AvAge.1,GP.1,W.1,L.1,OL.1,PTS.1,PTS%.1,GF.1,GA.1,SOW.1,SOL.1,SRS.1,SOS.1,GF/G.1,GF/G.1,PP.1,PPO.1,PP%.1,PPA.1,PPOA.1,PK%.1,SH.1,SHA.1,PIM/G.1,oPIM/G.1,S.1,S%.1,SA.1,SV%.1,SO.1,Rk.1,Age.1,GP.1,G.1,A.1,PTS.1,+/-.1,PIM.1,PS.1,EV.1,PP.1,SH.1,GW.1,Assist-EV.1,PP.1,Assist-SH.1,S.1,S%.1,TOI.1,BLK.1,HIT.1,FOW.1,FOL.1,FO%.1,Rk.1,Age.1,GP.1,CF.1,CA.1,CF%.1,CF% rel.1,FF.1,FA.1,FF%.1,FF rel.1,oiSH%.1,oiSV%.1,PDO.1,oZS%.1,dZS%.1,TK.1,GV.1,E+/-.1,SAtt.1,Thru%.1
278,Edmonton Oilers,3,San Jose Sharks,6,9,0.1,0.18181818181818166,0.6666666666666679,0.9259259259259258,0.17142857142857143,0.30000000000000004,0.8688524590163935,0.8701594533029615,0.9306930693069306,0.23469387755102056,0.16666666666666666,0.14285714285714285,0.959016393442623,0.125,0.9319727891156462,0.23880597014925353,0.59375,1.0,0.31871727748691103,0.2962962962962963,0.5540540540540544,0.6235708003518035,0.41666666666666663,0.4166666666666667,0.4255319148936172,0.8717948717948718,0.6330798479087449,0.8157894736842106,0.44906444906444865,0.7714285714285687,0.5,0.44282398405783674,0.3212528313676497,0.38596626019383384,0.7482281900524391,0.7211780389800595,0.7312241067950852,0.9627020844461747,0.3493666922623885,0.8809361798865516,0.7160193731152337,0.5966411157244758,0.5315020161290323,0.9089721823168341,0.7174614305750349,0.5777409855198341,0.5166757791142701,0.503487358326068,0.5067481820540723,0.37335624788583877,0.5445105203685221,0.17925098694739838,0.4681913721673663,0.42970766356227275,0.5045402951191837,0.36216436715814937,0.3872885581680787,0.4628099173553717,0.5472604934315926,0.3696677206412602,0.6919533103875821,0.7418193807181911,0.48019958065990886,0.3439817455790075,0.6264793219992892,0.7532661948829614,0.5306473079249849,0.8620076082954995,0.7446568944306584,0.4935034083593326,0.5064965916406665,0.5784810881756353,0.09858348833881814,0.5296725148621497,0.5325800597154733,0.1198721363878521,0.43333333333333335,0.09090909090909172,1.0,0.7407407407407407,0.39999999999999997,0.10000000000000009,0.6721311475409837,0.6560364464692483,0.7029702970297032,0.34693877551020424,0.5,0.2857142857142857,0.7663934426229508,0.25,0.6802721088435373,0.32835820895522394,0.46875,0.506849315068493,0.4103403141361256,0.2962962962962963,0.06756756756756754,0.2858399296394021,0.25,0.16666666666666669,0.19148936170212782,0.5128205128205128,0.5665399239543727,0.5789473684210527,0.7027027027027026,0.7714285714285687,0.75,0.41222031990243435,0.3803344430992741,0.34142140183735936,0.5399322660098521,0.585018917345751,0.5682743322356384,0.7202351716718122,0.16386208689623294,0.662638171549935,0.5301522662889518,0.453125,0.30712890624999994,0.649418016194332,0.5984827898550724,0.4597970130416491,0.4147245762711864,0.3988997443389335,0.368465546620094,0.3400284310025108,0.20582971107133718,0.38395810363836835,0.32474334799916216,0.24657707910750482,0.4427982555708221,0.43007717663778267,0.41199033408768315,0.41898322063611326,0.4663889778917012,0.4807233594053364,0.1793552386856785,0.1469901365497156,0.4484180158592528,0.5782658300057044,0.03186676542458322,0.2667392487751769,0.30015037593984983,1.0,0.6723212982517772,0.5577937463516554,0.44220625364834376,0.3843962534303782,0.414956422203836,0.0,0.4331479421579534,0.33283118696379077
279,Arizona Coyotes,3,St. Louis Blues,2,5,0.3,0.9696969696969688,0.3333333333333357,0.7407407407407407,0.28571428571428575,0.30000000000000004,0.7049180327868854,0.7266514806378133,0.35643564356435653,0.0714285714285714,0.3333333333333333,0.42857142857142855,0.7336065573770492,1.0,0.3945578231292517,0.09701492537313428,0.46875,0.42465753424657526,0.4509162303664921,0.4814814814814814,0.6486486486486487,0.4731750219876867,0.16666666666666663,0.25,0.36170212765957444,0.2051282051282053,0.3593155893536122,0.2631578947368425,0.4158004158004154,0.9714285714285715,0.25,0.27488520933335403,0.893462469733656,0.7230350459339911,0.5260718846925742,0.447150002155823,0.47646054396877646,0.6977612845327319,0.46360064709960713,0.7277490842196159,0.45099150141643063,0.6566740007334066,0.29976851851851843,0.8827410406357775,0.35029522275899105,0.6466133782078249,0.519774011299435,0.6727673619565511,0.5218809314214764,0.7106990887370626,0.8285557354849091,0.6471476989668832,0.9340736084922137,0.6156979607509241,0.5679909194097617,0.2796540100489726,0.9636633296255095,0.6223390934134736,0.5813141561940025,0.5748469202917161,0.53791416959427,0.8263043657444294,0.5182896389366207,0.5439627305571404,0.4376114054335343,0.7253422448033227,0.4033008447043531,0.890338737313833,0.6551854091419145,0.5037376608816153,0.49659432270132164,0.6072343970267846,0.7127107262413053,0.45349637393467795,0.5767339495692636,0.41537915112768786,0.5,0.45454545454545503,0.6666666666666679,0.7037037037037037,0.3714285714285714,0.20000000000000007,0.6557377049180328,0.6583143507972664,0.613861386138614,0.4795918367346941,1.0,0.14285714285714285,0.6639344262295082,0.25,0.6190476190476191,0.5,0.4375,0.34246575342465757,0.4594240837696334,0.14814814814814814,0.3648648648648649,0.6860158311345641,0.25,0.6666666666666666,0.48936170212765995,0.4871794871794872,0.547528517110266,0.47368421052631593,0.6112266112266109,0.5714285714285694,0.5,0.3347366199165065,0.6708751297129023,0.6600884654644434,0.6769880365939477,0.5861674704806255,0.6198970257696933,0.522362776151718,0.48284855888276257,0.6877098862907622,0.6474099554836098,0.5802392739273927,0.39229910714285704,0.6583285135916715,0.5591614906832298,0.5856121161127472,0.3105326876513318,0.6957633308984661,0.5283612968008465,0.6625951802681458,0.5561237535157249,0.2987872105843441,0.7490048187722609,0.7589587559161592,0.1389330306469918,0.46754754181771907,0.6502595476455308,0.8278132565322647,0.973982697853252,0.8591495472840123,0.5855187022111998,0.5798039673599472,0.9328523796761936,0.9305191100969765,0.4767743917767664,0.637730221375431,0.3279532163742689,0.7600088967971601,0.5028444435177271,0.5798033993221843,0.4201966006778157,0.8758290080738176,0.8185098322208191,0.42573067920541874,0.8696661007357105,0.35002663825253144
280,Nashville Predators,3,Vancouver Canucks,5,8,0.9666666666666667,0.45454545454545503,1.0,0.2962962962962963,0.5714285714285714,0.7000000000000002,0.3770491803278688,0.36902050113895213,0.47524752475247545,0.7244897959183674,0.16666666666666666,0.7142857142857142,0.38524590163934425,0.125,0.4625850340136055,0.716417910447761,0.09375,0.5890410958904111,0.0,0.8888888888888886,0.8243243243243246,0.15391380826736967,1.0,0.4166666666666667,0.6595744680851066,0.6666666666666665,0.4752851711026618,0.3421052631578947,0.8461538461538458,0.3999999999999986,0.0,0.23250101736428475,0.1322230220535321,0.0,0.20873385700971914,0.13283044394802257,0.16101996617913172,0.5172430359070831,0.28276254067795537,0.28325477574886276,0.2083760814639003,0.03298100080278299,1.0,0.23640442061494693,0.17796709753231488,0.0003297365518653006,0.8987631699496108,0.0673207904763784,0.23989746491374964,0.0,0.2978363175243768,0.5398253821627581,0.1360411322699191,0.05290280138150294,0.5981838819523273,0.18442782043437345,0.029112807333818935,0.0,0.0,0.06691814130655871,0.41705325266690974,0.576970629447482,0.0,0.06246434683399893,0.44627245049021,0.7097169297768101,0.3727283726557775,0.4336728432936603,0.320169311286719,0.7386103219550613,0.26138967804493785,0.12632740723064062,0.16263445040964974,0.2342730492781242,0.02202447163515009,0.4647732074293165,0.8,0.21212121212121282,0.3333333333333357,0.40740740740740744,0.42857142857142855,0.7000000000000002,0.47540983606557385,0.4965831435079726,0.4257425742574259,0.5816326530612246,0.6666666666666666,0.8571428571428571,0.46311475409836067,0.625,0.4625850340136055,0.6417910447761193,0.46875,0.904109589041096,0.24410994764397886,0.2962962962962963,0.7027027027027031,0.7044854881266485,0.5,0.7499999999999999,0.6808510638297871,0.6666666666666665,0.36692015209125506,0.3421052631578947,0.5800415800415797,0.42857142857142705,0.5,0.8279366410244382,0.21178874092009714,0.2706064988091188,0.34941502463054175,0.29960346332945287,0.31810281741675805,0.3671122181682103,0.4663017101918189,0.38599942076555477,0.27822237960339946,0.453125,0.605224609375,0.33755060728744934,0.24816576086956532,0.40642090870845604,0.6578389830508475,0.2970347881665447,0.7486223388061882,0.26413037235177317,0.4904116594221426,0.2209206174200662,0.16891891891891886,0.4178991999098489,0.005297010972379557,0.8426554365306511,0.0,0.17386676684197355,0.00045772874994276513,0.24270538636489736,0.0,0.4727381377586065,0.03816034240852528,0.23204710292559705,0.0,0.44803250641574,0.47152882205513813,0.6348500254194214,0.5409322844215119,0.0,1.0,0.2521626297577855,0.17656761423674627,0.13763060789077325,0.0,0.7126620493695626
281,Colorado Avalanche,4,Winnipeg Jets,0,4,0.3666666666666667,0.18181818181818166,0.6666666666666679,0.7037037037037037,0.31428571428571433,0.4,0.6885245901639345,0.6924829157175398,0.9405940594059405,0.5612244897959182,0.16666666666666666,0.7142857142857142,0.7581967213114754,0.25,0.945578231292517,0.5820895522388061,0.5625,0.3698630136986303,0.5798429319371726,0.4444444444444444,0.32432432432432456,0.2972735268249771,0.16666666666666663,0.49999999999999994,0.042553191489361764,0.025641025641025772,0.7186311787072239,0.7631578947368425,0.5322245322245323,0.42857142857142705,0.5,0.5806280355977811,0.0871670702179177,0.23090723499025634,0.6543663233318405,0.605240413447631,0.6234851256805155,0.75242461097078,0.02911948232031436,0.6638099876985815,0.662889518413598,0.49594959495949587,0.19270833333333331,0.6475279106858053,0.6274483970136144,0.4913374383294451,0.1617873651771957,0.4088363547823006,0.7816343796378028,0.23673232314944226,0.2087585132842098,0.0,0.3385520827381292,0.03271388666926178,0.35569627815281635,0.41561901531373,0.15445144811106815,0.43969539286343684,0.7352154461414315,0.4805891300223877,0.6121719363504861,0.5407954868075207,0.7120811635023481,0.5389998098497812,0.4285737932004796,0.42057299542329485,0.8074074074074074,0.6119019375247241,0.8164790449867283,0.29757585587738955,0.7024241441226104,0.5957804690503654,0.6355764026700341,0.4792374867565953,0.6564170282336668,0.4437932871603625,0.4666666666666667,0.787878787878789,0.0,0.6666666666666667,0.2571428571428572,0.5,0.6721311475409837,0.7129840546697039,0.46534653465346554,0.23469387755102056,0.5,0.42857142857142855,0.7008196721311475,0.625,0.5306122448979589,0.29850746268656714,0.0625,0.0,0.19895287958115182,0.11111111111111094,0.09459459459459474,0.5576077396657872,0.25,0.3333333333333333,0.4255319148936172,0.3076923076923077,0.1749049429657794,0.5263157894736845,0.30353430353430344,0.7142857142857117,0.375,0.0,0.8506572120373583,0.5791571477178827,0.5603448275862067,0.53563113254615,0.5448094715383408,0.6854376328134397,0.44607778401399856,0.6826105544790684,0.6195467422096318,0.22132838283828393,0.39229910714285704,0.7296124927703874,0.610636645962733,0.2196045435422802,0.6809927360774819,0.47845142439737054,0.5998428880891423,0.5843930734083678,1.0,1.0000000000000002,0.41977193139983804,0.3603222898354743,0.9328971089003142,0.0,0.789167451013947,0.6438478876495402,0.589584206245533,0.8394189342766478,0.15401783585292605,0.4600970916876073,0.5274390059044731,0.7603800078985474,0.12287366274685141,0.4980162053515347,0.46947368421052604,0.911921708185055,0.7298525824141411,0.41015659629125434,0.5901881558910267,0.5209775086505191,1.0,0.3599540153696378,0.5013712942405641,0.737305848120978
282,Dallas Stars,3,Calgary Flames,1,4,0.13333333333333333,0.8484848484848495,0.3333333333333357,0.8888888888888888,0.17142857142857143,0.30000000000000004,0.8360655737704918,0.8587699316628703,0.9306930693069306,0.4591836734693877,0.6666666666666666,0.42857142857142855,0.8647540983606558,0.875,0.9659863945578229,0.5074626865671639,0.46875,0.6575342465753424,0.3416230366492147,0.4074074074074072,0.9729729729729732,0.7238346525945465,0.25,0.6666666666666666,0.7659574468085106,0.7435897435897436,0.5361216730038021,0.8684210526315792,0.22245322245322185,0.34285714285714164,0.125,0.4890395109214003,1.0,0.7230350459339911,0.9937967524174419,0.880707541068426,0.9227073762382946,0.8651677217492542,0.801710191818812,0.9428023863028931,1.0,0.6566740007334066,0.41753472222222215,0.9566651671914831,0.913768115942029,0.5833528101092258,0.519774011299435,0.7796986175364558,0.3830272488415579,0.7077474975673117,0.6588539447143384,0.8506676466985179,0.8114703851137963,0.9151578894648531,0.6055952460439342,0.4988676240013936,1.0,0.9340040723439933,0.9950712564256161,0.7226044990485283,0.8065796921749904,0.8020548755212745,0.9651851080119456,0.742719313475037,0.728304893110832,0.7381482095098342,0.6366742944317316,0.5051833513848081,0.5970326102821524,0.4968093078463971,0.5031906921536029,0.7335264028885213,0.8321737561671987,0.39822906037711725,0.9927363992027751,0.2937388524704101,0.16666666666666669,0.30303030303030276,0.3333333333333357,0.8888888888888888,0.2,0.20000000000000007,0.819672131147541,0.8428246013667426,0.8415841584158419,0.24489795918367352,0.8333333333333333,0.7142857142857142,0.9098360655737705,0.375,0.8775510204081631,0.28358208955223896,0.625,0.7945205479452055,0.43062827225130895,0.2592592592592593,0.5405405405405408,0.6578715919085303,0.41666666666666663,0.4166666666666667,0.23404255319148937,0.6153846153846154,0.46007604562737603,0.8157894736842106,0.0,0.485714285714284,0.375,0.6573078081190635,0.3792470514723121,0.3494166328244188,0.6850150961385665,0.6464850351120961,0.6607945894267201,0.8496283487094058,0.2054466701953973,0.8179895893508058,0.632130128849493,0.6236559139784947,0.5315020161290323,0.748008358364895,0.6296400187003275,0.6328388996702268,0.09841443411700382,0.4123565588256086,0.5211064487297953,0.3477712571471221,0.19901683423924243,0.38339794430415775,0.6412075991970965,0.08746101332635403,0.7261229122750117,0.5855752718946763,0.3008323424494641,0.43651389932381646,0.376417814802948,0.2127919232262716,0.4160655877888706,0.0,0.3676398719909193,0.24010268111808353,0.31479856563436304,0.0,0.5325347852389597,0.6426555405571222,0.6004503847036009,0.6625746337526026,0.3374253662473965,0.3246778427395298,0.3023820040187375,0.4884727717132382,0.37544640243545446,0.7627292792449962
283,Ottawa Senators,4,New Jersey Devils,2,6,0.7333333333333333,0.5757575757575761,0.6666666666666679,0.5555555555555556,0.45714285714285713,0.30000000000000004,0.540983606557377,0.5444191343963554,0.6534653465346536,0.4795918367346941,0.6666666666666666,0.5714285714285714,0.6762295081967213,0.875,0.6598639455782314,0.5,0.1875,0.6712328767123288,0.06479057591623039,0.2222222222222221,0.5135135135135136,0.6851363236587504,0.25,0.5833333333333333,0.27659574468085113,0.41025641025641013,0.5760456273764256,0.5000000000000004,1.0,0.7714285714285687,0.125,0.5913738918335754,0.18206670311645823,0.3839357253399771,0.5515652312092801,0.5178470840061589,0.5303695572630808,0.639846812671453,0.2453014455370256,0.5892324676477321,0.6069633555697705,0.24544873842222925,0.3263608870967742,0.49046624004179185,0.608976157082749,0.20583006500468204,0.4330235101148169,0.4734442376116308,0.23211019530366217,0.3829047133289958,0.5167971230854247,0.41924814169363733,0.3762765015578218,0.30883988745665114,0.20275255391600444,0.5015945702837514,0.25583982202447153,0.44984973703981934,0.44407927861949004,0.48575285220317665,0.44804711717296897,0.533207210955377,0.39441418504563863,0.48551055333713644,0.3772799642468092,0.5114608445446769,0.5894736842105266,0.8851677681748953,0.8160631253481441,0.43569288293594877,0.5643071170640503,0.6078070934256055,0.3353779541764388,0.15771115497175534,0.4103322823187001,0.7747164928837824,0.2,0.9090909090909101,1.0,0.8148148148148149,0.28571428571428575,0.30000000000000004,0.7704918032786885,0.7539863325740319,0.8118811881188122,0.4285714285714288,0.5,0.2857142857142857,0.7827868852459017,0.125,0.7823129251700678,0.4104477611940296,0.46875,0.31506849315068486,0.5085078534031412,0.7037037037037035,0.6081081081081083,0.2022867194371143,0.5,0.16666666666666669,0.3191489361702129,0.17948717948717952,1.0000000000000004,0.44736842105263186,0.2182952182952178,0.3999999999999986,0.75,1.0,0.7496368038740933,0.50901667233753,0.7163875205254514,0.5834109429569267,0.6327966825222587,0.8262201016621449,0.3024266235266929,0.7901497964634518,0.6888951841359775,0.5264026402640263,0.66484375,0.7866396761133602,0.5721256038647344,0.4758098443416072,0.711864406779661,0.7775140004869738,0.548987825630305,0.5012485572531196,0.46475752152049754,0.8499816244027931,0.6589147286821704,0.5672000601006681,0.8395961526972942,0.9999999999999998,0.775391460597243,0.5890982295940974,0.8373203854780273,0.3537571136173234,0.9736277361819825,0.7435629732797082,0.8302297154235418,0.3589560752994869,1.0,0.7644152254930698,0.4961403508771929,0.0,0.13242561354490334,1.0,0.0,0.8730536332179932,0.29208010102832405,1.0,0.828914718558182,0.5993606819392658
284,Toronto Maple Leafs,4,New York Islanders,5,9,0.9333333333333333,1.0,0.6666666666666679,0.4444444444444444,0.6285714285714286,0.0,0.39344262295081966,0.3986332574031892,0.37623762376237635,0.5918367346938775,0.3333333333333333,0.14285714285714285,0.4426229508196721,0.5,0.3877551020408161,0.6119402985074625,0.1875,0.28767123287671215,0.2120418848167539,0.03703703703703698,0.7432432432432434,1.0,0.33333333333333326,0.4166666666666667,0.8085106382978726,0.7179487179487181,0.33650190114068446,0.3157894736842106,0.33887733887733873,0.25714285714285623,0.25,0.5009822776148312,0.6361273322888472,0.1602185617356846,0.24334975369458112,0.25727590221187446,0.252103915111599,0.34049022359434933,0.4958264794246795,0.35695322681855485,0.260056657223796,0.16678800232964475,0.365579044117647,0.381578947368421,0.2967391304347826,0.18192729342473213,0.3813559322033898,0.1616143170197224,0.22310160211785635,0.1420795971538591,0.21825319235339236,0.32959335884298624,0.023724134531247998,0.06459717084940797,0.0,0.548625229457395,0.5107974377661009,0.11044327573253176,0.07561678949054795,0.0,0.4618273938046462,0.3523642058411407,0.031450506833982095,0.0,0.2790376689535732,0.2449646162221012,0.32556390977443606,0.0882930420910526,0.05299616041082622,0.9939171449438025,0.006391943219621332,0.4377162629757785,0.11799287078452458,0.25285332560018237,0.14876178209706703,0.28951187698638847,0.8666666666666667,0.4848484848484862,1.0,0.4444444444444444,0.5428571428571429,0.4,0.459016393442623,0.44874715261958986,0.39603960396039617,0.5918367346938775,0.8333333333333333,0.14285714285714285,0.47950819672131145,0.625,0.38095238095238093,0.5820895522388061,0.0,0.2191780821917808,0.02945026178010468,0.6666666666666665,0.5945945945945947,0.2339489885664019,0.5833333333333333,0.3333333333333333,0.7872340425531916,0.4871794871794872,0.3460076045627374,0.3157894736842106,0.6340956340956341,0.42857142857142705,0.125,0.38915990431070835,0.4140435835351095,0.12594176833714066,0.22285714285714275,0.11663894894395477,0.15608697924834047,0.5358699865014769,0.455393046980752,0.3423151449120458,0.2666127074059087,0.0,0.6194196428571428,0.27339502602660504,0.17252587991718427,0.0,0.6624697336561743,0.11123865177919234,0.6337699717155275,0.12352921870128153,0.1846586550754281,0.2963616317530322,0.10520487264673317,0.0011268875366239328,0.2641316685584565,0.5346722746239931,0.22135706340378114,0.41235205087163385,0.3905325773511832,0.45593365185715795,0.3138494299037706,0.5890057828464124,0.42128565641666404,0.5101093777127412,0.26989165957229844,0.6206066128612341,0.36299008390541565,0.6409562122853174,0.45280252969701174,0.5127878220338697,0.48721217796613026,0.3489732210019557,0.46508326208535644,0.16769079884110816,0.35743707093821486,0.08192999930508904
285,Washington Capitals,2,Philadelphia Flyers,1,3,0.4,0.15151515151515227,0.0,0.7777777777777779,0.31428571428571433,0.0,0.6885245901639345,0.7312072892938497,0.7425742574257428,0.26530612244897966,0.8333333333333333,0.0,0.8647540983606558,0.125,0.8095238095238093,0.3358208955223878,0.59375,0.5205479452054793,0.5307591623036648,0.2962962962962963,1.0,0.8452066842568167,0.5833333333333333,0.25,0.44680851063829796,0.4615384615384617,0.6406844106463878,0.5789473684210527,0.03534303534303529,0.485714285714284,0.75,0.8084468210412199,0.22760290556900742,0.681070658954293,0.8405765371282611,0.8759431725089468,0.8628084725779567,0.7917138768481271,0.509359833602958,0.9234123344757124,0.739943342776204,0.7807419630851975,0.8885995370370368,0.808816914080072,0.8070048309178746,0.7731345144050235,1.0,0.8417877336796258,0.7254592389490059,0.6624897662977975,0.30248018409613886,0.24696802646086002,0.9154503340549858,0.7471681733570397,0.43284146802875556,0.6182720160968584,0.3395692183233887,0.8349384149534411,1.0,0.5057397069379093,1.0,0.7366678572409814,0.9851833645521473,0.5870248405331122,0.931530607321787,0.7615863314692929,0.5936204146730466,0.31866709802653403,0.43108412678253316,0.7701092157004261,0.22989078429957388,1.0,0.7396224558411102,0.5666494679378662,1.0,0.6721557611275255,0.8333333333333334,0.09090909090909172,0.3333333333333357,0.4814814814814816,0.4857142857142857,0.30000000000000004,0.47540983606557385,0.4965831435079726,0.504950495049505,0.48979591836734704,0.3333333333333333,0.2857142857142857,0.5573770491803278,0.0,0.5442176870748296,0.544776119402985,0.3125,0.38356164383561664,0.3049738219895287,0.5925925925925926,0.21621621621621623,0.021987686895338143,0.16666666666666663,0.8333333333333333,0.08510638297872353,0.0769230769230771,0.18441064638783278,0.5526315789473686,0.3555093555093549,0.3999999999999986,0.375,0.954298395797176,0.3466253026634387,0.2706064988091188,0.40384852216748757,0.3277430151338767,0.3560075923893157,0.5717793993825429,0.05661399352900398,0.49011077858763347,0.41637747875354114,0.32227207095709576,0.207763671875,0.4622975708502024,0.3532608695652175,0.3130127261253681,0.0905720338983051,0.20390111395178967,0.49937133594897964,0.272075950366772,0.0,0.15917861080485118,0.0,0.3303893396439035,0.2004898739470704,0.883029956115245,0.1852280311457175,0.45355371900826436,0.34473566164690816,0.32818623915977874,0.6739119652820822,1.0,0.3863976163826397,0.4342932116371936,0.5670601379849725,1.0,1.0000000000000002,0.8775948991696332,0.580798181780267,0.2599687556022223,0.7400312443977777,0.16062283737024208,0.10122316435143408,0.1464772044658948,0.3088217317487265,0.1889984017048496
286,Chicago Blackhawks,5,Vegas Golden Knights,3,8,0.1,0.18181818181818166,0.6666666666666679,0.9259259259259258,0.17142857142857143,0.30000000000000004,0.8688524590163935,0.8701594533029615,0.9306930693069306,0.23469387755102056,0.16666666666666666,0.14285714285714285,0.959016393442623,0.125,0.9319727891156462,0.23880597014925353,0.59375,1.0,0.31871727748691103,0.2962962962962963,0.5540540540540544,0.6235708003518035,0.41666666666666663,0.4166666666666667,0.4255319148936172,0.8717948717948718,0.6330798479087449,0.8157894736842106,0.44906444906444865,0.7714285714285687,0.5,0.44282398405783674,0.3212528313676497,0.38596626019383384,0.7482281900524391,0.7211780389800595,0.7312241067950852,0.9627020844461747,0.3493666922623885,0.8809361798865516,0.7160193731152337,0.5966411157244758,0.5315020161290323,0.9089721823168341,0.7174614305750349,0.5777409855198341,0.5166757791142701,0.503487358326068,0.5067481820540723,0.37335624788583877,0.5445105203685221,0.17925098694739838,0.4681913721673663,0.42970766356227275,0.5045402951191837,0.36216436715814937,0.3872885581680787,0.4628099173553717,0.5472604934315926,0.3696677206412602,0.6919533103875821,0.7418193807181911,0.48019958065990886,0.3439817455790075,0.6264793219992892,0.7532661948829614,0.5306473079249849,0.8620076082954995,0.7446568944306584,0.4935034083593326,0.5064965916406665,0.5784810881756353,0.09858348833881814,0.5296725148621497,0.5325800597154733,0.1198721363878521,0.26666666666666666,0.5454545454545467,1.0,0.7407407407407407,0.31428571428571433,0.4,0.7213114754098362,0.7061503416856492,0.8019801980198022,0.48979591836734704,0.3333333333333333,0.2857142857142857,0.7336065573770492,0.125,0.7755102040816326,0.4776119402985075,1.0,0.4383561643835616,0.9999999999999999,0.0,0.4054054054054057,0.8865435356200528,0.0,0.7499999999999999,0.34042553191489366,0.2564102564102564,0.33460076045627396,0.8421052631578951,0.617463617463617,0.5428571428571409,0.25,0.2200785608475857,0.5648285558072335,0.4225158875632484,0.6569203877324009,0.6381858124601001,0.6451435855670832,0.513382766123751,0.2630146790221938,0.7043786698472658,0.5398519601571782,0.9478334930267223,0.018649193548387122,0.7158155935745071,0.5056568489948574,0.9358774274973876,0.09841443411700382,0.3452602558966984,0.5409574751405269,0.411060444763947,0.607327554210209,0.47103176014510817,0.32491230915837077,0.3546424131387811,0.8328036322360952,0.36748005399026185,0.4595641247476614,0.5846805984547032,0.45384314144326954,0.6225319085843113,0.3441367592018558,0.7053135229908041,0.45499626027111706,0.5981872345819863,0.3585322983943131,0.7626161817778585,0.43506172839506174,0.5450771055753307,0.44963792375122935,0.34803736048389844,0.6522946230990385,0.6874118928617199,0.7147954376891776,0.2588472848431007,0.4024272149908823,0.3297815663292498
287,San Jose Sharks,5,Anaheim Ducks,3,8,0.43333333333333335,0.09090909090909172,1.0,0.7407407407407407,0.39999999999999997,0.10000000000000009,0.6721311475409837,0.6560364464692483,0.7029702970297032,0.34693877551020424,0.5,0.2857142857142857,0.7663934426229508,0.25,0.6802721088435373,0.32835820895522394,0.46875,0.506849315068493,0.4103403141361256,0.2962962962962963,0.06756756756756754,0.2858399296394021,0.25,0.16666666666666669,0.19148936170212782,0.5128205128205128,0.5665399239543727,0.5789473684210527,0.7027027027027026,0.7714285714285687,0.75,0.41222031990243435,0.3803344430992741,0.34142140183735936,0.5399322660098521,0.585018917345751,0.5682743322356384,0.7202351716718122,0.16386208689623294,0.662638171549935,0.5301522662889518,0.453125,0.30712890624999994,0.649418016194332,0.5984827898550724,0.4597970130416491,0.4147245762711864,0.3988997443389335,0.368465546620094,0.3400284310025108,0.20582971107133718,0.38395810363836835,0.32474334799916216,0.24657707910750482,0.4427982555708221,0.43007717663778267,0.41199033408768315,0.41898322063611326,0.4663889778917012,0.4807233594053364,0.1793552386856785,0.1469901365497156,0.4484180158592528,0.5782658300057044,0.03186676542458322,0.2667392487751769,0.30015037593984983,1.0,0.6723212982517772,0.5577937463516554,0.44220625364834376,0.3843962534303782,0.414956422203836,0.0,0.4331479421579534,0.33283118696379077,0.6,0.6060606060606055,0.3333333333333357,0.6666666666666667,0.3428571428571429,0.30000000000000004,0.639344262295082,0.6605922551252847,0.8514851485148518,0.5816326530612246,0.5,0.5714285714285714,0.7172131147540983,0.5,0.8843537414965983,0.6417910447761193,0.5625,0.5890410958904111,0.4653141361256542,0.33333333333333326,0.22972972972972983,0.36499560246261975,0.08333333333333331,0.3333333333333333,0.14893617021276606,0.5128205128205128,0.625475285171103,0.7105263157894739,0.5197505197505192,0.3714285714285701,0.25,0.6963181993671226,0.5938256658595638,0.834402072918575,1.0,1.0,0.9999999999999999,0.6578150075203121,0.3583936285577146,0.8788694531804058,0.9796251906733496,0.8034082254379284,0.20012019230769235,0.8173466209903458,1.0,0.7944241286689753,0.24641460234680576,0.9333736022925214,0.6108400559796497,0.8286221835666345,0.795920775721338,0.36926469341022816,0.9689922480620154,0.8239714984136888,0.3794930003783574,0.5267533458718348,0.7931034482758612,1.0,0.9981416212752325,1.0,0.49623889233312735,0.5730456591791317,1.0,0.9945644201776547,0.49952980829213445,0.6312699276771133,0.54125313283208,0.4944077275038161,0.5061198106716134,0.48424548194056793,0.515754518059433,0.9590336134453781,0.9491765676142367,0.18625156216555852,0.9752283935645565,0.7984625922825188
